user_name,screen_distance,target_x,target_y,left_x,left_y,right_x,right_y,real_pupil_distance,pupil_distance
hande,40,960,980,1203,841,1481,858,60,278.5192992
hande,40,1390,980,1207,843,1485,860,60,278.5192992
hande,40,1820,980,1214,844,1491,862,60,277.5842215
hande,40,100,100,1215,844,1491,863,60,276.6532125
hande,40,530,100,1207,838,1485,858,60,278.718496
hande,40,960,100,1209,840,1489,858,60,280.5779749
hande,40,1390,100,1211,840,1492,859,60,281.6416162
hande,40,1820,100,1212,843,1493,860,60,281.5137652
hande,40,100,540,1220,842,1501,860,60,281.5759223
hande,40,530,540,1191,843,1471,861,60,280.5779749
hande,40,960,540,1192,844,1472,861,60,280.5155967
hande,40,1390,540,1196,845,1475,862,60,279.5174413
hande,40,1820,540,1205,846,1483,865,60,278.6485241
hande,40,100,980,1216,847,1495,866,60,279.6462051
hande,40,530,980,1188,851,1468,870,60,280.6439025
hande,40,960,980,1193,853,1472,869,60,279.4584048
hande,40,1390,980,1199,853,1478,871,60,279.5800422
hande,40,1820,980,1203,851,1482,869,60,279.5800422
hande,40,100,100,1174,841,1451,859,60,277.5842215
hande,40,530,100,1160,839,1433,857,60,273.5927631
hande,40,960,100,1164,843,1440,859,60,276.4633791
hande,40,1390,100,1166,844,1444,859,60,278.4043821
hande,40,1820,100,1163,844,1440,860,60,277.4617091
hande,40,100,540,1195,847,1474,865,60,279.5800422
hande,40,530,540,1172,851,1449,869,60,277.5842215
hande,40,960,540,1182,852,1461,870,60,279.5800422
hande,40,1390,540,1188,852,1466,870,60,278.5821243
hande,40,1820,540,1189,853,1466,871,60,277.5842215
hande,40,100,980,1206,855,1483,873,60,277.5842215
hande,40,530,980,1179,857,1458,876,60,279.6462051
hande,40,960,980,1186,857,1464,877,60,278.718496
hande,40,1390,980,1187,857,1462,876,60,275.6555822
hande,40,1820,980,1202,858,1477,877,60,275.6555822
hande,40,100,100,1190,847,1465,867,60,275.7263136
hande,40,530,100,1181,847,1457,866,60,276.6532125
hande,40,960,100,1186,847,1462,867,60,276.7236889
hande,40,1390,100,1188,846,1463,865,60,275.6555822
hande,40,1820,100,1194,848,1469,868,60,275.7263136
hande,40,100,540,1169,849,1445,867,60,276.5863337
hande,40,530,540,1159,851,1433,868,60,274.5268657
hande,40,960,540,1170,850,1445,869,60,275.6555822
hande,40,1390,540,1178,850,1454,868,60,276.5863337
hande,40,1820,540,1181,849,1455,867,60,274.5906044
hande,40,100,980,1181,848,1454,864,60,273.4684625
hande,40,530,980,1149,844,1422,862,60,273.5927631
hande,40,960,980,1152,847,1425,865,60,273.5927631
hande,40,1390,980,1161,849,1435,869,60,274.7289573
hande,40,1820,980,1164,850,1439,869,60,275.6555822
hande,40,100,100,1186,849,1465,875,60,280.2088507
hande,40,530,100,1203,842,1487,867,60,285.0982287
hande,40,960,100,1179,847,1465,868,60,286.7699426
hande,40,1390,100,1183,854,1469,876,60,286.8449058
hande,40,1820,100,1182,853,1467,876,60,285.926564
hande,40,100,540,1173,847,1461,867,60,288.6936092
hande,40,530,540,1138,854,1420,874,60,282.7083303
hande,40,960,540,1133,856,1417,876,60,284.7033544
hande,40,1390,540,1148,855,1434,876,60,286.7699426
hande,40,1820,540,1156,855,1442,877,60,286.8449058
hande,40,100,980,1161,857,1446,877,60,285.7008925
hande,40,530,980,1129,861,1412,881,60,283.7058336
hande,40,960,980,1130,862,1413,882,60,283.7058336
hande,40,1390,980,1134,862,1417,882,60,283.7058336
hande,40,1820,980,1143,863,1428,885,60,285.8478616
hande,40,100,100,1109,822,1381,846,60,273.0567707
hande,40,530,100,1082,834,1355,856,60,273.8850124
hande,40,960,100,1109,842,1387,863,60,278.7920372
hande,40,1390,100,1134,845,1413,867,60,279.8660394
hande,40,1820,100,1148,849,1428,872,60,280.9430547
hande,40,100,540,1148,853,1431,876,60,283.9330907
hande,40,530,540,1109,862,1386,884,60,277.8722728
hande,40,960,540,1116,862,1395,884,60,279.8660394
hande,40,1390,540,1127,863,1406,887,60,280.0303555
hande,40,1820,540,1133,865,1414,890,60,282.1099077
hande,40,100,980,1137,867,1416,890,60,279.9464234
hande,40,530,980,1105,869,1382,892,60,277.9532335
hande,40,960,980,1107,869,1385,891,60,278.8691449
hande,40,1390,980,1111,871,1386,894,60,275.960142
hande,40,1820,980,1119,871,1397,895,60,279.0340481
hande,40,100,100,1116,890,1400,913,60,284.9298159
hande,40,530,100,1107,891,1390,913,60,283.8538356
hande,40,960,100,1110,893,1396,916,60,286.9233347
hande,40,1390,100,1137,898,1424,923,60,288.0867925
hande,40,1820,100,1146,899,1435,924,60,290.0792995
hande,40,100,540,1151,904,1438,926,60,287.8419705
hande,40,530,540,1111,908,1399,933,60,289.0830331
hande,40,960,540,1119,913,1406,937,60,288.0017361
hande,40,1390,540,1129,914,1416,938,60,288.0017361
hande,40,1820,540,1132,918,1422,942,60,290.9914088
hande,40,100,980,1141,920,1429,944,60,288.9982699
hande,40,530,980,1103,923,1392,947,60,289.9948275
hande,40,960,980,1108,927,1395,951,60,288.0017361
hande,40,1390,980,1105,928,1394,951,60,289.9137803
hande,40,1820,980,1119,929,1407,952,60,288.9169431
hande,40,100,100,1250,918,1540,938,60,290.6888371
hande,40,530,100,1247,912,1534,931,60,287.6282323
hande,40,960,100,1245,912,1535,931,60,290.6217473
hande,40,1390,100,1251,912,1542,930,60,291.5561695
hande,40,1820,100,1257,909,1548,928,60,291.6196153
hande,40,100,540,1254,915,1548,932,60,294.4910865
hande,40,530,540,1214,925,1506,942,60,292.4944444
hande,40,960,540,1213,926,1504,944,60,291.5561695
hande,40,1390,540,1220,927,1513,946,60,293.6153947
hande,40,1820,540,1233,928,1527,947,60,294.6133059
hande,40,100,980,1236,931,1530,948,60,294.4910865
hande,40,530,980,1202,936,1494,953,60,292.4944444
hande,40,960,980,1204,932,1491,950,60,287.5639059
hande,40,1390,980,1208,934,1499,953,60,291.6196153
hande,40,1820,980,1219,936,1512,955,60,293.6153947
hande,40,100,100,1195,925,1482,942,60,287.5030435
hande,40,530,100,1179,917,1465,933,60,286.4472028
hande,40,960,100,1178,918,1464,935,60,286.5047993
hande,40,1390,100,1179,920,1464,937,60,285.5065674
hande,40,1820,100,1183,923,1471,940,60,288.5012998
hande,40,100,540,1192,924,1481,940,60,289.4425677
hande,40,530,540,1160,931,1443,948,60,283.5101409
hande,40,960,540,1163,932,1447,948,60,284.4503472
hande,40,1390,540,1169,930,1455,947,60,286.5047993
hande,40,1820,540,1179,932,1465,948,60,286.4472028
hande,40,100,980,1187,933,1473,950,60,286.5047993
hande,40,530,980,1152,938,1437,954,60,285.4487695
hande,40,960,980,1160,939,1444,955,60,284.4503472
hande,40,1390,980,1168,939,1452,957,60,284.5698508
hande,40,1820,980,1180,939,1467,956,60,287.5030435
hande,40,100,100,1168,927,1452,947,60,284.7033544
hande,40,530,100,1148,926,1435,946,60,287.6960201
hande,40,960,100,1147,928,1433,948,60,286.6984479
hande,40,1390,100,1153,930,1441,949,60,288.6260556
hande,40,1820,100,1159,931,1447,951,60,288.6936092
hande,40,100,540,1172,930,1461,950,60,289.6912149
hande,40,530,540,1133,935,1419,954,60,286.6304241
hande,40,960,540,1140,937,1424,956,60,284.6348538
hande,40,1390,540,1144,937,1429,956,60,285.6326312
hande,40,1820,540,1153,938,1440,957,60,287.6282323
hande,40,100,980,1163,937,1449,956,60,286.6304241
hande,40,530,980,1128,942,1412,961,60,284.6348538
hande,40,960,980,1126,943,1412,962,60,286.6304241
hande,40,1390,980,1133,945,1417,963,60,284.5698508
hande,40,1820,980,1137,944,1421,963,60,284.6348538
hande,40,100,100,1147,942,1435,960,60,288.5619518
hande,40,530,100,1144,933,1429,952,60,285.6326312
hande,40,960,100,1150,934,1435,954,60,285.7008925
hande,40,1390,100,1158,936,1446,956,60,288.6936092
hande,40,1820,100,1167,935,1456,955,60,289.6912149
hande,40,100,540,1176,936,1464,956,60,288.6936092
hande,40,530,540,1138,941,1424,961,60,286.6984479
hande,40,960,540,1146,943,1431,962,60,285.6326312
hande,40,1390,540,1152,947,1440,968,60,288.76461
hande,40,1820,540,1160,946,1447,966,60,287.6960201
hande,40,100,980,1165,949,1452,968,60,287.6282323
hande,40,530,980,1135,955,1420,975,60,285.7008925
hande,40,960,980,1139,955,1423,975,60,284.7033544
hande,40,1390,980,1153,953,1439,974,60,286.7699426
hande,40,1820,980,1158,953,1446,975,60,288.8390555
hande,40,100,100,1228,932,1512,960,60,285.3769437
hande,40,530,100,1195,922,1478,946,60,284.0158446
hande,40,960,100,1195,923,1479,948,60,285.0982287
hande,40,1390,100,1196,924,1482,948,60,287.0052264
hande,40,1820,100,1201,924,1488,947,60,287.9201278
hande,40,100,540,1202,926,1489,950,60,288.0017361
hande,40,530,540,1168,931,1454,955,60,287.0052264
hande,40,960,540,1175,931,1459,956,60,285.0982287
hande,40,1390,540,1174,934,1458,957,60,284.9298159
hande,40,1820,540,1180,939,1467,962,60,287.9201278
hande,40,100,980,1188,937,1475,959,60,287.8419705
hande,40,530,980,1158,943,1442,967,60,285.0122804
hande,40,960,980,1163,946,1449,969,60,286.9233347
hande,40,1390,980,1169,946,1454,970,60,286.0087411
hande,40,1820,980,1180,946,1469,971,60,290.0792995
hande,40,100,100,1204,933,1491,959,60,288.1752939
hande,40,530,100,1187,933,1474,960,60,288.2672371
hande,40,960,100,1187,935,1472,960,60,286.09439
hande,40,1390,100,1188,935,1474,960,60,287.090578
hande,40,1820,100,1198,936,1487,961,60,290.0792995
hande,40,100,540,1204,939,1494,962,60,290.9106392
hande,40,530,540,1170,944,1457,968,60,288.0017361
hande,40,960,540,1174,941,1459,966,60,286.09439
hande,40,1390,540,1183,941,1469,966,60,287.090578
hande,40,1820,540,1191,943,1479,968,60,289.0830331
hande,40,100,980,1201,943,1489,968,60,289.0830331
hande,40,530,980,1165,948,1451,971,60,286.9233347
hande,40,960,980,1176,949,1463,973,60,288.0017361
hande,40,1390,980,1183,947,1465,972,60,283.1059872
hande,40,1820,980,1192,948,1480,975,60,289.2628562
hande,55,100,100,1145,768,1366,789,60,221.9954954
hande,55,530,100,1147,768,1364,789,60,218.013761
hande,55,960,100,1147,773,1365,794,60,219.0091322
hande,55,1390,100,1141,773,1361,792,60,220.8189303
hande,55,1820,100,1156,774,1374,794,60,218.9155088
hande,55,100,540,1176,783,1395,802,60,219.8226558
hande,55,530,540,1156,780,1374,801,60,219.0091322
hande,55,960,540,1160,782,1379,804,60,220.102249
hande,55,1390,540,1167,784,1386,806,60,220.102249
hande,55,1820,540,1167,785,1387,805,60,220.9072203
hande,55,100,980,1171,787,1391,805,60,220.7351354
hande,55,530,980,1148,790,1367,810,60,219.9113458
hande,55,960,980,1153,790,1373,809,60,220.8189303
hande,55,1390,980,1158,789,1377,809,60,219.9113458
hande,55,1820,980,1159,791,1379,809,60,220.7351354
hande,55,100,100,1329,793,1555,807,60,226.4332131
hande,55,530,100,1326,795,1552,807,60,226.3183598
hande,55,960,100,1327,796,1555,809,60,228.3703133
hande,55,1390,100,1335,797,1563,810,60,228.3703133
hande,55,1820,100,1339,798,1568,811,60,229.3686988
hande,55,100,540,1350,798,1577,812,60,227.4313083
hande,55,530,540,1326,802,1554,815,60,228.3703133
hande,55,960,540,1329,803,1557,816,60,228.3703133
hande,55,1390,540,1332,803,1560,816,60,228.3703133
hande,55,1820,540,1335,805,1564,816,60,229.2640399
hande,55,100,980,1343,805,1572,817,60,229.3141949
hande,55,530,980,1319,808,1547,819,60,228.2651966
hande,55,960,980,1324,808,1553,820,60,229.3141949
hande,55,1390,980,1330,807,1559,820,60,229.3686988
hande,55,1820,980,1337,808,1565,820,60,228.3155711
hande,55,100,100,1332,803,1560,817,60,228.4294202
hande,55,530,100,1331,807,1561,820,60,230.3670983
hande,55,960,100,1333,808,1564,822,60,231.4238536
hande,55,1390,100,1338,809,1569,823,60,231.4238536
hande,55,1820,100,1345,810,1575,824,60,230.425693
hande,55,100,540,1350,813,1580,826,60,230.3670983
hande,55,530,540,1335,814,1564,830,60,229.5582715
hande,55,960,540,1339,815,1571,831,60,232.5510697
hande,55,1390,540,1341,817,1573,833,60,232.5510697
hande,55,1820,540,1351,817,1583,833,60,232.5510697
hande,55,100,980,1355,817,1585,833,60,230.5558501
hande,55,530,980,1333,821,1564,835,60,231.4238536
hande,55,960,980,1337,821,1569,836,60,232.4844081
hande,55,1390,980,1344,822,1575,837,60,231.4865007
hande,55,1820,980,1352,821,1583,835,60,231.4238536
hande,55,100,100,1340,817,1570,830,60,230.3670983
hande,55,530,100,1338,813,1570,828,60,232.4844081
hande,55,960,100,1344,813,1575,828,60,231.4865007
hande,55,1390,100,1346,816,1577,830,60,231.4238536
hande,55,1820,100,1352,816,1583,831,60,231.4865007
hande,55,100,540,1358,817,1590,831,60,232.4220299
hande,55,530,540,1337,819,1567,833,60,230.425693
hande,55,960,540,1339,821,1569,835,60,230.425693
hande,55,1390,540,1345,821,1577,836,60,232.4844081
hande,55,1820,540,1351,821,1582,836,60,231.4865007
hande,55,100,980,1357,821,1588,836,60,231.4865007
hande,55,530,980,1335,824,1566,838,60,231.4238536
hande,55,960,980,1340,826,1572,840,60,232.4220299
hande,55,1390,980,1346,826,1577,841,60,231.4865007
hande,55,1820,980,1352,826,1584,841,60,232.4844081
hande,55,100,100,1330,825,1562,837,60,232.3101375
hande,55,530,100,1326,820,1557,833,60,231.3655117
hande,55,960,100,1331,822,1562,834,60,231.3114783
hande,55,1390,100,1335,823,1567,836,60,232.3639387
hande,55,1820,100,1343,822,1576,836,60,233.4202219
hande,55,100,540,1350,824,1581,836,60,231.3114783
hande,55,530,540,1327,825,1557,840,60,230.4886114
hande,55,960,540,1330,827,1562,841,60,232.4220299
hande,55,1390,540,1338,828,1570,843,60,232.4844081
hande,55,1820,540,1343,829,1576,843,60,233.4202219
hande,55,100,980,1352,830,1584,844,60,232.4220299
hande,55,530,980,1330,832,1562,846,60,232.4220299
hande,55,960,980,1336,832,1568,848,60,232.5510697
hande,55,1390,980,1339,833,1571,848,60,232.4844081
hande,55,1820,980,1342,834,1575,849,60,233.4823334
hande,55,100,100,1325,825,1559,840,60,234.4802764
hande,55,530,100,1325,825,1558,840,60,233.4823334
hande,55,960,100,1325,827,1559,841,60,234.4184293
hande,55,1390,100,1332,827,1565,841,60,233.4202219
hande,55,1820,100,1336,827,1569,841,60,233.4202219
hande,55,100,540,1342,829,1576,842,60,234.3608329
hande,55,530,540,1320,832,1554,846,60,234.4184293
hande,55,960,540,1325,831,1558,845,60,233.4202219
hande,55,1390,540,1331,832,1565,847,60,234.4802764
hande,55,1820,540,1338,833,1572,848,60,234.4802764
hande,55,100,980,1344,833,1578,847,60,234.4184293
hande,55,530,980,1322,835,1556,849,60,234.4184293
hande,55,960,980,1328,836,1561,850,60,233.4202219
hande,55,1390,980,1331,836,1566,852,60,235.5440511
hande,55,1820,980,1337,836,1570,851,60,233.4823334
hande,55,100,100,1318,829,1551,841,60,233.3088082
hande,55,530,100,1315,828,1548,840,60,233.3088082
hande,55,960,100,1322,828,1555,841,60,233.3623791
hande,55,1390,100,1330,829,1564,843,60,234.4184293
hande,55,1820,100,1336,830,1570,843,60,234.3608329
hande,55,100,540,1340,830,1575,842,60,235.3061835
hande,55,530,540,1318,833,1552,846,60,234.3608329
hande,55,960,540,1326,833,1559,846,60,233.3623791
hande,55,1390,540,1328,833,1561,847,60,233.4202219
hande,55,1820,540,1333,833,1567,847,60,234.4184293
hande,55,100,980,1336,834,1571,846,60,235.3061835
hande,55,530,980,1316,837,1550,849,60,234.3074903
hande,55,960,980,1322,836,1554,849,60,232.3639387
hande,55,1390,980,1325,838,1559,851,60,234.3608329
hande,55,1820,980,1333,838,1566,851,60,233.3623791
hande,55,100,100,1342,829,1576,847,60,234.6912866
hande,55,530,100,1332,831,1567,849,60,235.6883536
hande,55,960,100,1334,832,1569,850,60,235.6883536
hande,55,1390,100,1341,833,1575,851,60,234.6912866
hande,55,1820,100,1341,835,1577,851,60,236.5417511
hande,55,100,540,1348,834,1583,851,60,235.6140913
hande,55,530,540,1328,837,1562,854,60,234.6167087
hande,55,960,540,1332,837,1567,855,60,235.6883536
hande,55,1390,540,1335,836,1571,855,60,236.7635952
hande,55,1820,540,1339,838,1573,856,60,234.6912866
hande,55,100,980,1347,839,1581,855,60,234.5463707
hande,55,530,980,1322,840,1556,858,60,234.6912866
hande,55,960,980,1324,842,1559,859,60,235.6140913
hande,55,1390,980,1330,843,1564,860,60,234.6167087
hande,55,1820,980,1335,844,1570,860,60,235.5440511
hande,55,100,100,1307,838,1541,853,60,234.4802764
hande,55,530,100,1308,837,1541,851,60,233.4202219
hande,55,960,100,1310,837,1544,852,60,234.4802764
hande,55,1390,100,1319,837,1553,852,60,234.4802764
hande,55,1820,100,1322,839,1556,852,60,234.3608329
hande,55,100,540,1330,839,1564,853,60,234.4184293
hande,55,530,540,1307,841,1542,856,60,235.4782368
hande,55,960,540,1311,841,1545,856,60,234.4802764
hande,55,1390,540,1316,841,1550,856,60,234.4802764
hande,55,1820,540,1322,843,1556,858,60,234.4802764
hande,55,100,980,1329,843,1563,857,60,234.4184293
hande,55,530,980,1308,846,1542,861,60,234.4802764
hande,55,960,980,1313,845,1548,861,60,235.5440511
hande,55,1390,980,1319,846,1555,862,60,236.5417511
hande,55,1820,980,1326,847,1560,863,60,234.5463707
hande,55,100,100,1316,823,1550,840,60,234.6167087
hande,55,530,100,1303,827,1537,844,60,234.6167087
hande,55,960,100,1303,831,1537,847,60,234.5463707
hande,55,1390,100,1306,831,1539,847,60,233.5487101
hande,55,1820,100,1314,831,1548,846,60,234.4802764
hande,55,100,540,1320,832,1555,847,60,235.4782368
hande,55,530,540,1301,834,1534,851,60,233.6193485
hande,55,960,540,1306,835,1539,851,60,233.5487101
hande,55,1390,540,1311,834,1546,851,60,235.6140913
hande,55,1820,540,1315,835,1549,851,60,234.5463707
hande,55,100,980,1322,836,1557,851,60,235.4782368
hande,55,530,980,1302,837,1534,854,60,232.622011
hande,55,960,980,1307,838,1541,855,60,234.6167087
hande,55,1390,980,1311,838,1545,854,60,234.5463707
hande,55,1820,980,1318,838,1551,854,60,233.5487101
hande,55,100,100,1297,836,1528,851,60,231.4865007
hande,55,530,100,1296,830,1528,846,60,232.5510697
hande,55,960,100,1299,830,1531,846,60,232.5510697
hande,55,1390,100,1303,831,1537,846,60,234.4802764
hande,55,1820,100,1311,832,1543,847,60,232.4844081
hande,55,100,540,1313,833,1547,846,60,234.3608329
hande,55,530,540,1292,835,1525,850,60,233.4823334
hande,55,960,540,1296,835,1528,850,60,232.4844081
hande,55,1390,540,1300,835,1533,850,60,233.4823334
hande,55,1820,540,1306,835,1538,849,60,232.4220299
hande,55,100,980,1310,837,1543,850,60,233.3623791
hande,55,530,980,1290,839,1523,853,60,233.4202219
hande,55,960,980,1296,840,1527,855,60,231.4865007
hande,55,1390,980,1302,840,1536,855,60,234.4802764
hande,55,1820,980,1307,841,1539,856,60,232.4844081
hande,55,100,100,1264,812,1487,832,60,223.8950647
hande,55,530,100,1255,809,1479,831,60,225.0777643
hande,55,960,100,1258,811,1484,832,60,226.9735667
hande,55,1390,100,1253,814,1480,834,60,227.879354
hande,55,1820,100,1263,811,1489,832,60,226.9735667
hande,55,100,540,1272,810,1498,831,60,226.9735667
hande,55,530,540,1253,815,1478,836,60,225.977875
hande,55,960,540,1257,814,1483,836,60,227.0682717
hande,55,1390,540,1263,814,1488,835,60,225.977875
hande,55,1820,540,1266,814,1492,836,60,227.0682717
hande,55,100,980,1272,817,1499,838,60,227.9692962
hande,55,530,980,1255,819,1480,840,60,225.977875
hande,55,960,980,1260,819,1485,840,60,225.977875
hande,55,1390,980,1265,819,1490,841,60,226.0729971
hande,55,1820,980,1266,820,1492,841,60,226.9735667
hande,55,100,100,1259,817,1483,839,60,225.0777643
hande,55,530,100,1252,813,1477,834,60,225.977875
hande,55,960,100,1261,817,1489,839,60,229.0589444
hande,55,1390,100,1268,819,1495,841,60,228.0635876
hande,55,1820,100,1275,819,1503,842,60,229.1571513
hande,55,100,540,1278,819,1506,840,60,228.9650628
hande,55,530,540,1256,823,1483,845,60,228.0635876
hande,55,960,540,1261,824,1487,846,60,227.0682717
hande,55,1390,540,1261,823,1489,845,60,229.0589444
hande,55,1820,540,1267,825,1495,847,60,229.0589444
hande,55,100,980,1276,823,1503,846,60,228.162223
hande,55,530,980,1253,827,1482,849,60,230.0543414
hande,55,960,980,1257,826,1483,849,60,227.1673392
hande,55,1390,980,1259,828,1486,848,60,227.879354
hande,55,1820,980,1265,829,1492,850,60,227.9692962
hande,40,100,100,398,886,663,898,60,265.271559
hande,40,530,100,393,883,656,895,60,263.2736219
hande,40,960,100,403,879,666,892,60,263.3210968
hande,40,1390,100,404,878,668,891,60,264.319882
hande,40,1820,100,413,877,677,889,60,264.2725865
hande,40,100,540,422,876,685,887,60,263.2299375
hande,40,530,540,391,878,651,891,60,260.3247971
hande,40,960,540,398,877,659,892,60,261.4306791
hande,40,1390,540,402,878,665,892,60,263.37236
hande,40,1820,540,407,878,669,891,60,262.3223208
hande,40,100,980,411,881,672,892,60,261.2316979
hande,40,530,980,385,879,644,892,60,259.3260496
hande,40,960,980,397,877,656,893,60,259.4937379
hande,40,1390,980,410,876,669,892,60,259.4937379
hande,40,1820,980,415,878,674,893,60,259.4339993
hande,40,100,100,415,871,670,884,60,255.3311575
hande,40,530,100,385,865,643,877,60,258.278919
hande,40,960,100,390,862,650,875,60,260.3247971
hande,40,1390,100,403,859,664,873,60,261.3752092
hande,40,1820,100,418,858,677,871,60,259.3260496
hande,40,100,540,424,858,683,870,60,259.2778432
hande,40,530,540,402,860,658,875,60,256.4390766
hande,40,960,540,421,857,680,873,60,259.4937379
hande,40,1390,540,424,857,682,872,60,258.4356787
hande,40,1820,540,436,857,694,872,60,258.4356787
hande,40,100,980,444,856,701,870,60,257.3810405
hande,40,530,980,419,858,675,873,60,256.4390766
hande,40,960,980,417,860,676,873,60,259.3260496
hande,40,1390,980,431,858,688,870,60,257.2800031
hande,40,1820,980,438,860,692,870,60,254.1967742
hande,40,100,100,399,861,657,871,60,258.1937257
hande,40,530,100,400,857,658,868,60,258.2343897
hande,40,960,100,419,853,677,865,60,258.278919
hande,40,1390,100,431,851,689,863,60,258.278919
hande,40,1820,100,439,850,697,861,60,258.2343897
hande,40,100,540,445,851,702,860,60,257.1575393
hande,40,530,540,413,852,669,864,60,256.2810957
hande,40,960,540,419,851,674,863,60,255.2821968
hande,40,1390,540,418,851,675,862,60,257.2353008
hande,40,1820,540,427,852,684,862,60,257.1944789
hande,40,100,980,437,854,691,862,60,254.125953
hande,40,530,980,411,854,665,865,60,254.2380774
hande,40,960,980,415,854,669,866,60,254.2833066
hande,40,1390,980,420,854,677,866,60,257.2800031
hande,40,1820,980,431,855,684,866,60,253.2390175
hande,40,100,100,385,853,639,862,60,254.1593988
hande,40,530,100,380,854,636,862,60,256.1249695
hande,40,960,100,385,853,641,862,60,256.1581543
hande,40,1390,100,392,853,648,863,60,256.1952381
hande,40,1820,100,399,854,655,862,60,256.1249695
hande,40,100,540,402,855,657,861,60,255.0705785
hande,40,530,540,375,858,629,866,60,254.125953
hande,40,960,540,383,858,640,868,60,257.1944789
hande,40,1390,540,390,858,646,867,60,256.1581543
hande,40,1820,540,403,861,659,867,60,256.0703028
hande,40,100,980,402,860,656,867,60,254.0964384
hande,40,530,980,377,861,630,871,60,253.1975513
hande,40,960,980,378,862,633,871,60,255.1587741
hande,40,1390,980,389,863,644,872,60,255.1587741
hande,40,1820,980,397,862,650,870,60,253.1264506
hande,40,100,100,374,871,629,878,60,255.0960603
hande,40,530,100,368,865,625,872,60,257.0953131
hande,40,960,100,375,862,632,869,60,257.0953131
hande,40,1390,100,384,860,641,868,60,257.1244835
hande,40,1820,100,395,861,652,867,60,257.0700294
hande,40,100,540,398,861,653,866,60,255.0490149
hande,40,530,540,371,862,626,869,60,255.0960603
hande,40,960,540,378,862,634,871,60,256.1581543
hande,40,1390,540,386,862,641,870,60,255.1254593
hande,40,1820,540,393,863,649,870,60,256.0956852
hande,40,100,980,399,864,653,869,60,254.0492078
hande,40,530,980,375,866,628,873,60,253.0968194
hande,40,960,980,379,866,634,874,60,255.1254593
hande,40,1390,980,386,866,641,874,60,255.1254593
hande,40,1820,980,391,866,645,873,60,254.0964384
hande,40,100,100,383,867,636,873,60,253.0711362
hande,40,530,100,375,858,629,862,60,254.0314941
hande,40,960,100,383,854,637,860,60,254.0708563
hande,40,1390,100,386,854,638,859,60,252.0495983
hande,40,1820,100,393,856,648,861,60,255.0490149
hande,40,100,540,400,859,655,863,60,255.0313706
hande,40,530,540,373,861,626,866,60,253.0494023
hande,40,960,540,378,860,631,866,60,253.0711362
hande,40,1390,540,384,859,636,865,60,252.0714185
hande,40,1820,540,393,860,645,865,60,252.0495983
hande,40,100,980,394,860,647,863,60,253.0177859
hande,40,530,980,373,861,622,867,60,249.0722787
hande,40,960,980,383,861,635,868,60,252.0972035
hande,40,1390,980,392,862,643,868,60,251.0717029
hande,40,1820,980,402,862,654,869,60,252.0972035
hande,40,100,100,390,861,644,866,60,254.0492078
hande,40,530,100,378,854,631,858,60,253.0316186
hande,40,960,100,393,851,645,858,60,252.0972035
hande,40,1390,100,401,850,655,856,60,254.0708563
hande,40,1820,100,418,850,670,856,60,252.0714185
hande,40,100,540,420,850,672,855,60,252.0495983
hande,40,530,540,390,851,641,858,60,251.0975906
hande,40,960,540,404,852,655,860,60,251.1274577
hande,40,1390,540,411,853,664,860,60,253.0968194
hande,40,1820,540,417,853,671,861,60,254.125953
hande,40,100,980,427,854,679,860,60,252.0714185
hande,40,530,980,396,856,649,864,60,253.1264506
hande,40,960,980,404,855,655,864,60,251.1613028
hande,40,1390,980,411,855,664,864,60,253.1600284
hande,40,1820,980,418,856,670,864,60,252.1269521
hande,40,100,100,398,857,646,864,60,248.0987707
hande,40,530,100,393,847,643,854,60,250.0979808
hande,40,960,100,404,845,655,853,60,251.1274577
hande,40,1390,100,410,842,662,850,60,252.1269521
hande,40,1820,100,423,843,673,849,60,250.0719896
hande,40,100,540,431,844,680,849,60,249.0501957
hande,40,530,540,404,847,654,854,60,250.0979808
hande,40,960,540,411,846,660,853,60,249.0983741
hande,40,1390,540,422,845,671,854,60,249.1625975
hande,40,1820,540,429,846,678,854,60,249.1284809
hande,40,100,980,436,847,685,853,60,249.0722787
hande,40,530,980,409,849,658,857,60,249.1284809
hande,40,960,980,414,849,662,857,60,248.1289987
hande,40,1390,980,422,848,671,856,60,249.1284809
hande,40,1820,980,430,849,678,857,60,248.1289987
hande,40,100,100,400,851,650,858,60,250.0979808
hande,40,530,100,399,847,649,856,60,250.1619475
hande,40,960,100,406,847,654,855,60,248.1289987
hande,40,1390,100,410,847,661,855,60,251.1274577
hande,40,1820,100,418,848,668,855,60,250.0979808
hande,40,100,540,426,848,676,853,60,250.049995
hande,40,530,540,399,849,648,857,60,249.1284809
hande,40,960,540,403,850,652,857,60,249.0983741
hande,40,1390,540,408,850,658,858,60,250.1279672
hande,40,1820,540,414,853,663,859,60,249.0722787
hande,40,100,980,419,852,668,858,60,249.0722787
hande,40,530,980,394,855,642,863,60,248.1289987
hande,40,960,980,403,856,651,863,60,248.0987707
hande,40,1390,980,407,855,656,862,60,249.0983741
hande,40,1820,980,416,858,666,864,60,250.0719896
hande,40,100,100,418,859,659,870,60,241.2509067
hande,40,530,100,411,847,660,857,60,249.2007223
hande,40,960,100,418,848,666,858,60,248.201531
hande,40,1390,100,425,848,675,858,60,250.1999201
hande,40,1820,100,436,849,686,859,60,250.1999201
hande,40,100,540,442,848,692,858,60,250.1999201
hande,40,530,540,416,849,665,860,60,249.2428535
