user_name,screen_distance,target_x,target_y,left_x,left_y,right_x,right_y,real_pupil_distance,pupil_distance
hande,40.0,530,980,449,563,720,573,60,271.1844390815963
hande,40.0,960,980,458,563,732,574,60,274.2207140243056
hande,40.0,1390,980,464,563,739,574,60,275.21991207032966
hande,40.0,1820,980,475,562,745,574,60,270.266535109325
hande,40.0,100,100,407,558,680,559,60,273.00183149568795
hande,40.0,530,100,402,555,675,558,60,273.0164830188829
hande,40.0,960,100,406,556,680,559,60,274.0164228654918
hande,40.0,1390,100,411,557,688,559,60,277.0072201225087
hande,40.0,1820,100,419,556,698,558,60,279.00716836669267
hande,40.0,100,540,426,557,705,558,60,279.0017921089397
hande,40.0,530,540,399,563,669,565,60,270.0074073057997
hande,40.0,960,540,410,563,684,566,60,274.0164228654918
hande,40.0,1390,540,421,560,697,567,60,276.08875384557047
hande,40.0,1820,540,438,558,712,566,60,274.11676344215067
hande,40.0,100,980,441,561,721,567,60,280.06427833624196
hande,40.0,530,980,417,567,689,574,60,272.0900586203031
hande,40.0,960,980,427,564,702,572,60,275.11633902769205
hande,40.0,1390,980,431,566,707,574,60,276.1159176867571
hande,40.0,1820,980,440,566,716,574,60,276.1159176867571
hande,40.0,100,100,409,554,683,557,60,274.0164228654918
hande,40.0,530,100,415,551,687,556,60,272.04595200076034
hande,40.0,960,100,430,553,703,560,60,273.0897288438362
hande,40.0,1390,100,443,553,718,560,60,275.0890764825096
hande,40.0,1820,100,453,555,730,562,60,277.0884335370208
hande,40.0,100,540,463,554,743,562,60,280.11426240018557
hande,40.0,530,540,436,561,709,570,60,273.1483113621609
hande,40.0,960,540,442,562,717,571,60,275.14723331336626
hande,40.0,1390,540,450,559,725,570,60,275.21991207032966
hande,40.0,1820,540,461,559,737,571,60,276.2607463973121
hande,40.0,100,980,466,560,746,570,60,280.178514522438
hande,40.0,530,980,440,565,714,577,60,274.2626478396211
hande,40.0,960,980,448,565,723,576,60,275.21991207032966
hande,40.0,1390,980,460,566,733,580,60,273.3587386567329
hande,40.0,1820,980,468,564,740,576,60,272.26457720386617
hande,40.0,100,100,435,557,710,564,60,275.0890764825096
hande,40.0,530,100,434,557,710,562,60,276.04528613979267
hande,40.0,960,100,448,555,721,564,60,273.1483113621609
hande,40.0,1390,100,457,556,732,565,60,275.14723331336626
hande,40.0,1820,100,465,557,743,565,60,278.1150840928985
hande,40.0,100,540,474,557,754,566,60,280.1446055165082
hande,40.0,530,540,447,561,720,572,60,273.22152184628504
hande,40.0,960,540,453,561,726,572,60,273.22152184628504
hande,40.0,1390,540,458,558,733,569,60,275.21991207032966
hande,40.0,1820,540,466,558,740,569,60,274.2207140243056
hande,40.0,100,980,477,559,756,570,60,279.21676167450977
hande,40.0,530,980,447,564,718,576,60,271.26555254952666
hande,40.0,960,980,455,565,728,577,60,273.26360899322106
hande,40.0,1390,980,457,568,733,578,60,276.181100005051
hande,40.0,1820,980,470,566,745,580,60,275.35613303502066
hande,40.0,100,100,1224,818,1500,834,60,276.4633791300396
hande,40.0,530,100,1209,818,1486,833,60,277.4058398808504
hande,40.0,960,100,1215,821,1491,836,60,276.40730815229904
hande,40.0,1390,100,1214,822,1492,837,60,278.40438214941946
hande,40.0,1820,100,1219,823,1496,838,60,277.4058398808504
hande,40.0,100,540,1232,824,1510,839,60,278.40438214941946
hande,40.0,530,540,1195,829,1474,845,60,279.45840477609545
hande,40.0,960,540,1201,832,1478,847,60,277.4058398808504
hande,40.0,1390,540,1211,833,1488,849,60,277.46170906991836
hande,40.0,1820,540,1222,834,1498,850,60,276.4633791300396
hande,40.0,100,980,1231,835,1508,853,60,277.58422145359776
hande,40.0,530,980,1195,839,1473,855,60,278.4600509947522
hande,40.0,960,980,1203,841,1481,858,60,278.5192991517823
hande,40.0,1390,980,1207,843,1485,860,60,278.5192991517823
hande,40.0,1820,980,1214,844,1491,862,60,277.58422145359776
hande,40.0,100,100,1215,844,1491,863,60,276.65321252427196
hande,40.0,530,100,1207,838,1485,858,60,278.71849597757233
hande,40.0,960,100,1209,840,1489,858,60,280.5779749018087
hande,40.0,1390,100,1211,840,1492,859,60,281.64161624305456
hande,40.0,1820,100,1212,843,1493,860,60,281.51376520518494
hande,40.0,100,540,1220,842,1501,860,60,281.5759222660915
hande,40.0,530,540,1191,843,1471,861,60,280.5779749018087
hande,40.0,960,540,1192,844,1472,861,60,280.515596714336
hande,40.0,1390,540,1196,845,1475,862,60,279.5174413162799
hande,40.0,1820,540,1205,846,1483,865,60,278.6485241303101
hande,40.0,100,980,1216,847,1495,866,60,279.6462050520264
hande,40.0,530,980,1188,851,1468,870,60,280.6439024814186
hande,40.0,960,980,1193,853,1472,869,60,279.45840477609545
hande,40.0,1390,980,1199,853,1478,871,60,279.5800422061632
hande,40.0,1820,980,1203,851,1482,869,60,279.5800422061632
hande,40.0,100,100,1174,841,1451,859,60,277.58422145359776
hande,40.0,530,100,1160,839,1433,857,60,273.59276306218334
hande,40.0,960,100,1164,843,1440,859,60,276.4633791300396
hande,40.0,1390,100,1166,844,1444,859,60,278.40438214941946
hande,40.0,1820,100,1163,844,1440,860,60,277.46170906991836
hande,40.0,100,540,1195,847,1474,865,60,279.5800422061632
hande,40.0,530,540,1172,851,1449,869,60,277.58422145359776
hande,40.0,960,540,1182,852,1461,870,60,279.5800422061632
hande,40.0,1390,540,1188,852,1466,870,60,278.5821243367923
hande,40.0,1820,540,1189,853,1466,871,60,277.58422145359776
hande,40.0,100,980,1206,855,1483,873,60,277.58422145359776
hande,40.0,530,980,1179,857,1458,876,60,279.6462050520264
hande,40.0,960,980,1186,857,1464,877,60,278.71849597757233
hande,40.0,1390,980,1187,857,1462,876,60,275.6555822035897
hande,40.0,1820,980,1202,858,1477,877,60,275.6555822035897
hande,40.0,100,100,1190,847,1465,867,60,275.72631357924473
hande,40.0,530,100,1181,847,1457,866,60,276.65321252427196
hande,40.0,960,100,1186,847,1462,867,60,276.72368890284764
hande,40.0,1390,100,1188,846,1463,865,60,275.6555822035897
hande,40.0,1820,100,1194,848,1469,868,60,275.72631357924473
hande,40.0,100,540,1169,849,1445,867,60,276.5863337187866
hande,40.0,530,540,1159,851,1433,868,60,274.5268657162719
hande,40.0,960,540,1170,850,1445,869,60,275.6555822035897
hande,40.0,1390,540,1178,850,1454,868,60,276.5863337187866
hande,40.0,1820,540,1181,849,1455,867,60,274.5906043549196
hande,40.0,100,980,1181,848,1454,864,60,273.4684625327023
hande,40.0,530,980,1149,844,1422,862,60,273.59276306218334
hande,40.0,960,980,1152,847,1425,865,60,273.59276306218334
hande,40.0,1390,980,1161,849,1435,869,60,274.7289573379552
hande,40.0,1820,980,1164,850,1439,869,60,275.6555822035897
hande,40.0,100,100,1186,849,1465,875,60,280.20885068105895
hande,40.0,530,100,1203,842,1487,867,60,285.0982286861846
hande,40.0,960,100,1179,847,1465,868,60,286.7699426369507
hande,40.0,1390,100,1183,854,1469,876,60,286.8449058289165
hande,40.0,1820,100,1182,853,1467,876,60,285.9265639985204
hande,40.0,100,540,1173,847,1461,867,60,288.6936092122581
hande,40.0,530,540,1138,854,1420,874,60,282.7083302628347
hande,40.0,960,540,1133,856,1417,876,60,284.70335438838794
hande,40.0,1390,540,1148,855,1434,876,60,286.7699426369507
hande,40.0,1820,540,1156,855,1442,877,60,286.8449058289165
hande,40.0,100,980,1161,857,1446,877,60,285.70089254323307
hande,40.0,530,980,1129,861,1412,881,60,283.70583356709466
hande,40.0,960,980,1130,862,1413,882,60,283.70583356709466
hande,40.0,1390,980,1134,862,1417,882,60,283.70583356709466
hande,40.0,1820,980,1143,863,1428,885,60,285.84786163272236
hande,40.0,100,100,1109,822,1381,846,60,273.0567706540162
hande,40.0,530,100,1082,834,1355,856,60,273.8850123683295
hande,40.0,960,100,1109,842,1387,863,60,278.792037189013
hande,40.0,1390,100,1134,845,1413,867,60,279.8660393831306
hande,40.0,1820,100,1148,849,1428,872,60,280.94305472817797
hande,40.0,100,540,1148,853,1431,876,60,283.9330907097656
hande,40.0,530,540,1109,862,1386,884,60,277.8722728161268
hande,40.0,960,540,1116,862,1395,884,60,279.8660393831306
hande,40.0,1390,540,1127,863,1406,887,60,280.0303554973996
hande,40.0,1820,540,1133,865,1414,890,60,282.10990766011747
hande,40.0,100,980,1137,867,1416,890,60,279.94642344563005
hande,40.0,530,980,1105,869,1382,892,60,277.95323347642494
hande,40.0,960,980,1107,869,1385,891,60,278.86914494077683
hande,40.0,1390,980,1111,871,1386,894,60,275.9601420495358
hande,40.0,1820,980,1119,871,1397,895,60,279.03404810166086
hande,40.0,100,100,1116,890,1400,913,60,284.92981591964013
hande,40.0,530,100,1107,891,1390,913,60,283.8538356267183
hande,40.0,960,100,1110,893,1396,916,60,286.9233347080715
hande,40.0,1390,100,1137,898,1424,923,60,288.08679247754486
hande,40.0,1820,100,1146,899,1435,924,60,290.07929950273945
hande,40.0,100,540,1151,904,1438,926,60,287.8419705324434
hande,40.0,530,540,1111,908,1399,933,60,289.0830330545188
hande,40.0,960,540,1119,913,1406,937,60,288.00173610587836
hande,40.0,1390,540,1129,914,1416,938,60,288.00173610587836
hande,40.0,1820,540,1132,918,1422,942,60,290.99140880788906
hande,40.0,100,980,1141,920,1429,944,60,288.99826989101507
hande,40.0,530,980,1103,923,1392,947,60,289.99482754007875
hande,40.0,960,980,1108,927,1395,951,60,288.00173610587836
hande,40.0,1390,980,1105,928,1394,951,60,289.9137802864845
hande,40.0,1820,980,1119,929,1407,952,60,288.9169430822637
hande,40.0,100,100,1250,918,1540,938,60,290.68883707497264
hande,40.0,530,100,1247,912,1534,931,60,287.62823227214676
hande,40.0,960,100,1245,912,1535,931,60,290.6217472936256
hande,40.0,1390,100,1251,912,1542,930,60,291.556169545424
hande,40.0,1820,100,1257,909,1548,928,60,291.61961525247233
hande,40.0,100,540,1254,915,1548,932,60,294.49108645254444
hande,40.0,530,540,1214,925,1506,942,60,292.4944443916841
hande,40.0,960,540,1213,926,1504,944,60,291.556169545424
hande,40.0,1390,540,1220,927,1513,946,60,293.6153946917634
hande,40.0,1820,540,1233,928,1527,947,60,294.61330587738223
hande,40.0,100,980,1236,931,1530,948,60,294.49108645254444
hande,40.0,530,980,1202,936,1494,953,60,292.4944443916841
hande,40.0,960,980,1204,932,1491,950,60,287.563905940923
hande,40.0,1390,980,1208,934,1499,953,60,291.61961525247233
hande,40.0,1820,980,1219,936,1512,955,60,293.6153946917634
hande,40.0,100,100,1195,925,1482,942,60,287.5030434621519
hande,40.0,530,100,1179,917,1465,933,60,286.44720281406137
hande,40.0,960,100,1178,918,1464,935,60,286.50479926172267
hande,40.0,1390,100,1179,920,1464,937,60,285.50656735003486
hande,40.0,1820,100,1183,923,1471,940,60,288.5012998237616
hande,40.0,100,540,1192,924,1481,940,60,289.44256770558127
hande,40.0,530,540,1160,931,1443,948,60,283.51014091210214
hande,40.0,960,540,1163,932,1447,948,60,284.45034716097643
hande,40.0,1390,540,1169,930,1455,947,60,286.50479926172267
hande,40.0,1820,540,1179,932,1465,948,60,286.44720281406137
hande,40.0,100,980,1187,933,1473,950,60,286.50479926172267
hande,40.0,530,980,1152,938,1437,954,60,285.44876948412303
hande,40.0,960,980,1160,939,1444,955,60,284.45034716097643
hande,40.0,1390,980,1168,939,1452,957,60,284.5698508275253
hande,40.0,1820,980,1180,939,1467,956,60,287.5030434621519
hande,40.0,100,100,1168,927,1452,947,60,284.70335438838794
hande,40.0,530,100,1148,926,1435,946,60,287.69602013236124
hande,40.0,960,100,1147,928,1433,948,60,286.69844785069904
hande,40.0,1390,100,1153,930,1441,949,60,288.62605564986677
hande,40.0,1820,100,1159,931,1447,951,60,288.6936092122581
hande,40.0,100,540,1172,930,1461,950,60,289.691214916849
hande,40.0,530,540,1133,935,1419,954,60,286.6304240655552
hande,40.0,960,540,1140,937,1424,956,60,284.63485380395707
hande,40.0,1390,540,1144,937,1429,956,60,285.63263118908526
hande,40.0,1820,540,1153,938,1440,957,60,287.62823227214676
hande,40.0,100,980,1163,937,1449,956,60,286.6304240655552
hande,40.0,530,980,1128,942,1412,961,60,284.63485380395707
hande,40.0,960,980,1126,943,1412,962,60,286.6304240655552
hande,40.0,1390,980,1133,945,1417,963,60,284.5698508275253
hande,40.0,1820,980,1137,944,1421,963,60,284.63485380395707
hande,40.0,100,100,1147,942,1435,960,60,288.5619517538652
hande,40.0,530,100,1144,933,1429,952,60,285.63263118908526
hande,40.0,960,100,1150,934,1435,954,60,285.70089254323307
hande,40.0,1390,100,1158,936,1446,956,60,288.6936092122581
hande,40.0,1820,100,1167,935,1456,955,60,289.691214916849
hande,40.0,100,540,1176,936,1464,956,60,288.6936092122581
hande,40.0,530,540,1138,941,1424,961,60,286.69844785069904
hande,40.0,960,540,1146,943,1431,962,60,285.63263118908526
hande,40.0,1390,540,1152,947,1440,968,60,288.76461001999536
hande,40.0,1820,540,1160,946,1447,966,60,287.69602013236124
hande,40.0,100,980,1165,949,1452,968,60,287.62823227214676
hande,40.0,530,980,1135,955,1420,975,60,285.70089254323307
hande,40.0,960,980,1139,955,1423,975,60,284.70335438838794
hande,40.0,1390,980,1153,953,1439,974,60,286.7699426369507
hande,40.0,1820,980,1158,953,1446,975,60,288.8390555309306
hande,40.0,100,100,1228,932,1512,960,60,285.3769437077915
hande,40.0,530,100,1195,922,1478,946,60,284.01584462842914
hande,40.0,960,100,1195,923,1479,948,60,285.0982286861846
hande,40.0,1390,100,1196,924,1482,948,60,287.0052264332481
hande,40.0,1820,100,1201,924,1488,947,60,287.9201278132531
hande,40.0,100,540,1202,926,1489,950,60,288.00173610587836
hande,40.0,530,540,1168,931,1454,955,60,287.0052264332481
hande,40.0,960,540,1175,931,1459,956,60,285.0982286861846
hande,40.0,1390,540,1174,934,1458,957,60,284.92981591964013
hande,40.0,1820,540,1180,939,1467,962,60,287.9201278132531
hande,40.0,100,980,1188,937,1475,959,60,287.8419705324434
hande,40.0,530,980,1158,943,1442,967,60,285.01228043717697
hande,40.0,960,980,1163,946,1449,969,60,286.9233347080715
hande,40.0,1390,980,1169,946,1454,970,60,286.0087411251621
hande,40.0,1820,980,1180,946,1469,971,60,290.07929950273945
hande,40.0,100,100,1204,933,1491,959,60,288.17529387509956
hande,40.0,530,100,1187,933,1474,960,60,288.2672371255533
hande,40.0,960,100,1187,935,1472,960,60,286.09439001839934
hande,40.0,1390,100,1188,935,1474,960,60,287.0905780411471
hande,40.0,1820,100,1198,936,1487,961,60,290.07929950273945
hande,40.0,100,540,1204,939,1494,962,60,290.91063920042524
hande,40.0,530,540,1170,944,1457,968,60,288.00173610587836
hande,40.0,960,540,1174,941,1459,966,60,286.09439001839934
hande,40.0,1390,540,1183,941,1469,966,60,287.0905780411471
hande,40.0,1820,540,1191,943,1479,968,60,289.0830330545188
hande,40.0,100,980,1201,943,1489,968,60,289.0830330545188
hande,40.0,530,980,1165,948,1451,971,60,286.9233347080715
hande,40.0,960,980,1176,949,1463,973,60,288.00173610587836
hande,40.0,1390,980,1183,947,1465,972,60,283.10598722033416
hande,40.0,1820,980,1192,948,1480,975,60,289.26285623978754
hande,55.0,100,100,1145,768,1366,789,60,221.9954954497951
hande,55.0,530,100,1147,768,1364,789,60,218.01376103356412
hande,55.0,960,100,1147,773,1365,794,60,219.0091322296858
hande,55.0,1390,100,1141,773,1361,792,60,220.81893034792103
hande,55.0,1820,100,1156,774,1374,794,60,218.91550881561588
hande,55.0,100,540,1176,783,1395,802,60,219.8226557932553
hande,55.0,530,540,1156,780,1374,801,60,219.0091322296858
hande,55.0,960,540,1160,782,1379,804,60,220.10224896624752
hande,55.0,1390,540,1167,784,1386,806,60,220.10224896624752
hande,55.0,1820,540,1167,785,1387,805,60,220.90722034374522
hande,55.0,100,980,1171,787,1391,805,60,220.7351353998724
hande,55.0,530,980,1148,790,1367,810,60,219.91134577370036
hande,55.0,960,980,1153,790,1373,809,60,220.81893034792103
hande,55.0,1390,980,1158,789,1377,809,60,219.91134577370036
hande,55.0,1820,980,1159,791,1379,809,60,220.7351353998724
hande,55.0,100,100,1329,793,1555,807,60,226.43321311150447
hande,55.0,530,100,1326,795,1552,807,60,226.3183598385248
hande,55.0,960,100,1327,796,1555,809,60,228.3703133071372
hande,55.0,1390,100,1335,797,1563,810,60,228.3703133071372
hande,55.0,1820,100,1339,798,1568,811,60,229.36869882353173
hande,55.0,100,540,1350,798,1577,812,60,227.43130831088317
hande,55.0,530,540,1326,802,1554,815,60,228.3703133071372
hande,55.0,960,540,1329,803,1557,816,60,228.3703133071372
hande,55.0,1390,540,1332,803,1560,816,60,228.3703133071372
hande,55.0,1820,540,1335,805,1564,816,60,229.2640399190418
hande,55.0,100,980,1343,805,1572,817,60,229.31419493786248
hande,55.0,530,980,1319,808,1547,819,60,228.26519664635694
hande,55.0,960,980,1324,808,1553,820,60,229.31419493786248
hande,55.0,1390,980,1330,807,1559,820,60,229.36869882353173
hande,55.0,1820,980,1337,808,1565,820,60,228.31557108528537
hande,55.0,100,100,1332,803,1560,817,60,228.42942017174582
hande,55.0,530,100,1331,807,1561,820,60,230.3670983452281
hande,55.0,960,100,1333,808,1564,822,60,231.42385356743154
hande,55.0,1390,100,1338,809,1569,823,60,231.42385356743154
hande,55.0,1820,100,1345,810,1575,824,60,230.4256930118688
hande,55.0,100,540,1350,813,1580,826,60,230.3670983452281
hande,55.0,530,540,1335,814,1564,830,60,229.55827146935917
hande,55.0,960,540,1339,815,1571,831,60,232.55106965997814
hande,55.0,1390,540,1341,817,1573,833,60,232.55106965997814
hande,55.0,1820,540,1351,817,1583,833,60,232.55106965997814
hande,55.0,100,980,1355,817,1585,833,60,230.5558500667463
hande,55.0,530,980,1333,821,1564,835,60,231.42385356743154
hande,55.0,960,980,1337,821,1569,836,60,232.48440807933767
hande,55.0,1390,980,1344,822,1575,837,60,231.48650068632512
hande,55.0,1820,980,1352,821,1583,835,60,231.42385356743154
hande,55.0,100,100,1340,817,1570,830,60,230.3670983452281
hande,55.0,530,100,1338,813,1570,828,60,232.48440807933767
hande,55.0,960,100,1344,813,1575,828,60,231.48650068632512
hande,55.0,1390,100,1346,816,1577,830,60,231.42385356743154
hande,55.0,1820,100,1352,816,1583,831,60,231.48650068632512
hande,55.0,100,540,1358,817,1590,831,60,232.42202993692314
hande,55.0,530,540,1337,819,1567,833,60,230.4256930118688
hande,55.0,960,540,1339,821,1569,835,60,230.4256930118688
hande,55.0,1390,540,1345,821,1577,836,60,232.48440807933767
hande,55.0,1820,540,1351,821,1582,836,60,231.48650068632512
hande,55.0,100,980,1357,821,1588,836,60,231.48650068632512
hande,55.0,530,980,1335,824,1566,838,60,231.42385356743154
hande,55.0,960,980,1340,826,1572,840,60,232.42202993692314
hande,55.0,1390,980,1346,826,1577,841,60,231.48650068632512
hande,55.0,1820,980,1352,826,1584,841,60,232.48440807933767
hande,55.0,100,100,1330,825,1562,837,60,232.31013753170566
hande,55.0,530,100,1326,820,1557,833,60,231.36551169091732
hande,55.0,960,100,1331,822,1562,834,60,231.3114783144148
hande,55.0,1390,100,1335,823,1567,836,60,232.36393868240398
hande,55.0,1820,100,1343,822,1576,836,60,233.42022191746798
hande,55.0,100,540,1350,824,1581,836,60,231.3114783144148
hande,55.0,530,540,1327,825,1557,840,60,230.4886114323222
hande,55.0,960,540,1330,827,1562,841,60,232.42202993692314
hande,55.0,1390,540,1338,828,1570,843,60,232.48440807933767
hande,55.0,1820,540,1343,829,1576,843,60,233.42022191746798
hande,55.0,100,980,1352,830,1584,844,60,232.42202993692314
hande,55.0,530,980,1330,832,1562,846,60,232.42202993692314
hande,55.0,960,980,1336,832,1568,848,60,232.55106965997814
hande,55.0,1390,980,1339,833,1571,848,60,232.48440807933767
hande,55.0,1820,980,1342,834,1575,849,60,233.4823333787805
hande,55.0,100,100,1325,825,1559,840,60,234.48027635602958
hande,55.0,530,100,1325,825,1558,840,60,233.4823333787805
hande,55.0,960,100,1325,827,1559,841,60,234.4184293096428
hande,55.0,1390,100,1332,827,1565,841,60,233.42022191746798
hande,55.0,1820,100,1336,827,1569,841,60,233.42022191746798
hande,55.0,100,540,1342,829,1576,842,60,234.3608329051593
hande,55.0,530,540,1320,832,1554,846,60,234.4184293096428
hande,55.0,960,540,1325,831,1558,845,60,233.42022191746798
hande,55.0,1390,540,1331,832,1565,847,60,234.48027635602958
hande,55.0,1820,540,1338,833,1572,848,60,234.48027635602958
hande,55.0,100,980,1344,833,1578,847,60,234.4184293096428
hande,55.0,530,980,1322,835,1556,849,60,234.4184293096428
hande,55.0,960,980,1328,836,1561,850,60,233.42022191746798
hande,55.0,1390,980,1331,836,1566,852,60,235.54405108174564
hande,55.0,1820,980,1337,836,1570,851,60,233.4823333787805
hande,55.0,100,100,1318,829,1551,841,60,233.30880823492285
hande,55.0,530,100,1315,828,1548,840,60,233.30880823492285
hande,55.0,960,100,1322,828,1555,841,60,233.36237914453991
hande,55.0,1390,100,1330,829,1564,843,60,234.4184293096428
hande,55.0,1820,100,1336,830,1570,843,60,234.3608329051593
hande,55.0,100,540,1340,830,1575,842,60,235.30618351416098
hande,55.0,530,540,1318,833,1552,846,60,234.3608329051593
hande,55.0,960,540,1326,833,1559,846,60,233.36237914453991
hande,55.0,1390,540,1328,833,1561,847,60,233.42022191746798
hande,55.0,1820,540,1333,833,1567,847,60,234.4184293096428
hande,55.0,100,980,1336,834,1571,846,60,235.30618351416098
hande,55.0,530,980,1316,837,1550,849,60,234.30749027719963
hande,55.0,960,980,1322,836,1554,849,60,232.36393868240398
hande,55.0,1390,980,1325,838,1559,851,60,234.3608329051593
hande,55.0,1820,980,1333,838,1566,851,60,233.36237914453991
hande,55.0,100,100,1342,829,1576,847,60,234.69128658729537
hande,55.0,530,100,1332,831,1567,849,60,235.68835355188853
hande,55.0,960,100,1334,832,1569,850,60,235.68835355188853
hande,55.0,1390,100,1341,833,1575,851,60,234.69128658729537
hande,55.0,1820,100,1341,835,1577,851,60,236.5417510715603
hande,55.0,100,540,1348,834,1583,851,60,235.61409125941512
hande,55.0,530,540,1328,837,1562,854,60,234.61670869739862
hande,55.0,960,540,1332,837,1567,855,60,235.68835355188853
hande,55.0,1390,540,1335,836,1571,855,60,236.76359517459605
hande,55.0,1820,540,1339,838,1573,856,60,234.69128658729537
hande,55.0,100,980,1347,839,1581,855,60,234.54637068179076
hande,55.0,530,980,1322,840,1556,858,60,234.69128658729537
hande,55.0,960,980,1324,842,1559,859,60,235.61409125941512
hande,55.0,1390,980,1330,843,1564,860,60,234.61670869739862
hande,55.0,1820,980,1335,844,1570,860,60,235.54405108174564
hande,55.0,100,100,1307,838,1541,853,60,234.48027635602958
hande,55.0,530,100,1308,837,1541,851,60,233.42022191746798
hande,55.0,960,100,1310,837,1544,852,60,234.48027635602958
hande,55.0,1390,100,1319,837,1553,852,60,234.48027635602958
hande,55.0,1820,100,1322,839,1556,852,60,234.3608329051593
hande,55.0,100,540,1330,839,1564,853,60,234.4184293096428
hande,55.0,530,540,1307,841,1542,856,60,235.47823678633233
hande,55.0,960,540,1311,841,1545,856,60,234.48027635602958
hande,55.0,1390,540,1316,841,1550,856,60,234.48027635602958
hande,55.0,1820,540,1322,843,1556,858,60,234.48027635602958
hande,55.0,100,980,1329,843,1563,857,60,234.4184293096428
hande,55.0,530,980,1308,846,1542,861,60,234.48027635602958
hande,55.0,960,980,1313,845,1548,861,60,235.54405108174564
hande,55.0,1390,980,1319,846,1555,862,60,236.5417510715603
hande,55.0,1820,980,1326,847,1560,863,60,234.54637068179076
hande,55.0,100,100,1316,823,1550,840,60,234.61670869739862
hande,55.0,530,100,1303,827,1537,844,60,234.61670869739862
hande,55.0,960,100,1303,831,1537,847,60,234.54637068179076
hande,55.0,1390,100,1306,831,1539,847,60,233.54871012274933
hande,55.0,1820,100,1314,831,1548,846,60,234.48027635602958
hande,55.0,100,540,1320,832,1555,847,60,235.47823678633233
hande,55.0,530,540,1301,834,1534,851,60,233.6193485137736
hande,55.0,960,540,1306,835,1539,851,60,233.54871012274933
hande,55.0,1390,540,1311,834,1546,851,60,235.61409125941512
hande,55.0,1820,540,1315,835,1549,851,60,234.54637068179076
hande,55.0,100,980,1322,836,1557,851,60,235.47823678633233
hande,55.0,530,980,1302,837,1534,854,60,232.62201099638014
hande,55.0,960,980,1307,838,1541,855,60,234.61670869739862
hande,55.0,1390,980,1311,838,1545,854,60,234.54637068179076
hande,55.0,1820,980,1318,838,1551,854,60,233.54871012274933
hande,55.0,100,100,1297,836,1528,851,60,231.48650068632512
hande,55.0,530,100,1296,830,1528,846,60,232.55106965997814
hande,55.0,960,100,1299,830,1531,846,60,232.55106965997814
hande,55.0,1390,100,1303,831,1537,846,60,234.48027635602958
hande,55.0,1820,100,1311,832,1543,847,60,232.48440807933767
hande,55.0,100,540,1313,833,1547,846,60,234.3608329051593
hande,55.0,530,540,1292,835,1525,850,60,233.4823333787805
hande,55.0,960,540,1296,835,1528,850,60,232.48440807933767
hande,55.0,1390,540,1300,835,1533,850,60,233.4823333787805
hande,55.0,1820,540,1306,835,1538,849,60,232.42202993692314
hande,55.0,100,980,1310,837,1543,850,60,233.36237914453991
hande,55.0,530,980,1290,839,1523,853,60,233.42022191746798
hande,55.0,960,980,1296,840,1527,855,60,231.48650068632512
hande,55.0,1390,980,1302,840,1536,855,60,234.48027635602958
hande,55.0,1820,980,1307,841,1539,856,60,232.48440807933767
hande,55.0,100,100,1264,812,1487,832,60,223.89506470666117
hande,55.0,530,100,1255,809,1479,831,60,225.07776433935007
hande,55.0,960,100,1258,811,1484,832,60,226.97356674291393
hande,55.0,1390,100,1253,814,1480,834,60,227.8793540450736
hande,55.0,1820,100,1263,811,1489,832,60,226.97356674291393
hande,55.0,100,540,1272,810,1498,831,60,226.97356674291393
hande,55.0,530,540,1253,815,1478,836,60,225.97787502319778
hande,55.0,960,540,1257,814,1483,836,60,227.06827167175956
hande,55.0,1390,540,1263,814,1488,835,60,225.97787502319778
hande,55.0,1820,540,1266,814,1492,836,60,227.06827167175956
hande,55.0,100,980,1272,817,1499,838,60,227.96929617823537
hande,55.0,530,980,1255,819,1480,840,60,225.97787502319778
hande,55.0,960,980,1260,819,1485,840,60,225.97787502319778
hande,55.0,1390,980,1265,819,1490,841,60,226.07299706068392
hande,55.0,1820,980,1266,820,1492,841,60,226.97356674291393
hande,55.0,100,100,1259,817,1483,839,60,225.07776433935007
hande,55.0,530,100,1252,813,1477,834,60,225.97787502319778
hande,55.0,960,100,1261,817,1489,839,60,229.0589443789524
hande,55.0,1390,100,1268,819,1495,841,60,228.06358762415363
hande,55.0,1820,100,1275,819,1503,842,60,229.1571513176056
hande,55.0,100,540,1278,819,1506,840,60,228.96506283710622
hande,55.0,530,540,1256,823,1483,845,60,228.06358762415363
hande,55.0,960,540,1261,824,1487,846,60,227.06827167175956
hande,55.0,1390,540,1261,823,1489,845,60,229.0589443789524
hande,55.0,1820,540,1267,825,1495,847,60,229.0589443789524
hande,55.0,100,980,1276,823,1503,846,60,228.1622229905731
hande,55.0,530,980,1253,827,1482,849,60,230.05434140654683
hande,55.0,960,980,1257,826,1483,849,60,227.16733920174352
hande,55.0,1390,980,1259,828,1486,848,60,227.8793540450736
hande,55.0,1820,980,1265,829,1492,850,60,227.96929617823537
hande,40.0,100,100,398,886,663,898,60,265.27155897306443
hande,40.0,530,100,393,883,656,895,60,263.2736219221364
hande,40.0,960,100,403,879,666,892,60,263.32109676210905
hande,40.0,1390,100,404,878,668,891,60,264.31988196123274
hande,40.0,1820,100,413,877,677,889,60,264.27258654654287
hande,40.0,100,540,422,876,685,887,60,263.2299375071156
hande,40.0,530,540,391,878,651,891,60,260.3247971285102
hande,40.0,960,540,398,877,659,892,60,261.43067914841214
hande,40.0,1390,540,402,878,665,892,60,263.3723599772763
